# Quotients de mortalité par âge — tables du moment, France
# source_id: eurostat_mlifetable
# unite: probabilité de décès dans l'année, entre 0 et 1
#
# Ce fichier PRIME sur la calibration paramétrique : dès qu'un couple
# (année, sexe, âge) y figure, le moteur l'utilise tel quel et n'appelle
# pas la loi de Gompertz-Makeham. Au-delà du dernier âge publié — 84 ans
# jusqu'en 2011, 94 ans ensuite — et hors des années couvertes, la loi
# paramétrique reprend la main : c'est un raccord assumé, pas un oubli.
#
# Champ : France métropolitaine jusqu'en 1997, France entière ensuite.
# Avant 1986, Eurostat ne publie pas de table française ; les tables TD/TV
# de l'INSEE, seules à remonter plus haut, ne sont diffusées qu'en tableurs.
#
# Fichier écrit par scripts/verifier_donnees.py --appliquer : ne pas
# modifier à la main.
annee,sexe,age,qx,fiabilite
2006,H,14,0.000220,certifiee
2006,H,15,0.000290,certifiee
2006,H,16,0.000340,certifiee
2006,H,17,0.000530,certifiee
2006,H,18,0.000610,certifiee
2006,H,19,0.000750,certifiee
2006,H,2,0.000230,certifiee
2006,H,20,0.000750,certifiee
2006,H,21,0.000760,certifiee
2006,H,22,0.000750,certifiee
2006,H,23,0.000890,certifiee
2006,H,24,0.000910,certifiee
2006,H,25,0.000800,certifiee
2006,H,26,0.000900,certifiee
2006,H,27,0.000890,certifiee
2006,H,28,0.000900,certifiee
2006,H,29,0.000930,certifiee
2006,H,3,0.000160,certifiee
2006,H,30,0.000900,certifiee
2006,H,31,0.001080,certifiee
2006,H,32,0.001040,certifiee
2006,H,33,0.001100,certifiee
2006,H,34,0.001230,certifiee
2006,H,35,0.001280,certifiee
2006,H,36,0.001530,certifiee
2006,H,37,0.001480,certifiee
2006,H,38,0.001670,certifiee
2006,H,39,0.001660,certifiee
2006,H,4,0.000120,certifiee
2006,H,40,0.001970,certifiee
2006,H,41,0.002120,certifiee
2006,H,42,0.002330,certifiee
2006,H,43,0.002540,certifiee
2006,H,44,0.002950,certifiee
2006,H,45,0.003280,certifiee
2006,H,46,0.003710,certifiee
2006,H,47,0.004110,certifiee
2006,H,48,0.004390,certifiee
2006,H,49,0.004860,certifiee
2006,H,5,0.000120,certifiee
2006,H,50,0.005510,certifiee
2006,H,51,0.006210,certifiee
2006,H,52,0.006270,certifiee
2006,H,53,0.006860,certifiee
2006,H,54,0.007160,certifiee
2006,H,55,0.007630,certifiee
2006,H,56,0.008390,certifiee
2006,H,57,0.008710,certifiee
2006,H,58,0.009240,certifiee
2006,H,59,0.009960,certifiee
2006,H,6,0.000120,certifiee
2006,H,60,0.010650,certifiee
2006,H,61,0.011160,certifiee
2006,H,62,0.012140,certifiee
2006,H,63,0.012970,certifiee
2006,H,64,0.013960,certifiee
2006,H,65,0.014080,certifiee
2006,H,66,0.015900,certifiee
2006,H,67,0.017220,certifiee
2006,H,68,0.018870,certifiee
2006,H,69,0.020020,certifiee
2006,H,7,0.000090,certifiee
2006,H,70,0.021630,certifiee
2006,H,71,0.023900,certifiee
2006,H,72,0.026530,certifiee
2006,H,73,0.029040,certifiee
2006,H,74,0.031530,certifiee
2006,H,75,0.034880,certifiee
2006,H,76,0.039300,certifiee
2006,H,77,0.042260,certifiee
2006,H,78,0.047410,certifiee
2006,H,79,0.052650,certifiee
2006,H,8,0.000090,certifiee
2006,H,80,0.059400,certifiee
2006,H,81,0.064520,certifiee
2006,H,82,0.071640,certifiee
2006,H,83,0.080470,certifiee
2006,H,84,0.088550,certifiee
2006,H,9,0.000100,certifiee
2007,F,0,0.003310,certifiee
2007,F,1,0.000290,certifiee
2007,F,10,0.000060,certifiee
2007,F,11,0.000080,certifiee
2007,F,12,0.000090,certifiee
2007,F,13,0.000080,certifiee
2007,F,14,0.000120,certifiee
2007,F,15,0.000110,certifiee
2007,F,16,0.000180,certifiee
2007,F,17,0.000180,certifiee
2007,F,18,0.000230,certifiee
2007,F,19,0.000230,certifiee
2007,F,2,0.000160,certifiee
2007,F,20,0.000260,certifiee
2007,F,21,0.000260,certifiee
2007,F,22,0.000180,certifiee
2007,F,23,0.000300,certifiee
2007,F,24,0.000280,certifiee
2007,F,25,0.000250,certifiee
2007,F,26,0.000330,certifiee
2007,F,27,0.000340,certifiee
2007,F,28,0.000330,certifiee
2007,F,29,0.000340,certifiee
2007,F,3,0.000130,certifiee
2007,F,30,0.000360,certifiee
2007,F,31,0.000340,certifiee
2007,F,32,0.000370,certifiee
2007,F,33,0.000440,certifiee
2007,F,34,0.000500,certifiee
2007,F,35,0.000530,certifiee
2007,F,36,0.000590,certifiee
2007,F,37,0.000730,certifiee
2007,F,38,0.000760,certifiee
2007,F,39,0.000850,certifiee
2007,F,4,0.000110,certifiee
2007,F,40,0.000880,certifiee
2007,F,41,0.001040,certifiee
2007,F,42,0.001160,certifiee
2007,F,43,0.001220,certifiee
2007,F,44,0.001450,certifiee
2007,F,45,0.001560,certifiee
2007,F,46,0.001640,certifiee
2007,F,47,0.001820,certifiee
2007,F,48,0.002090,certifiee
2007,F,49,0.002180,certifiee
2007,F,5,0.000100,certifiee
2007,F,50,0.002430,certifiee
2007,F,51,0.002530,certifiee
2007,F,52,0.002670,certifiee
2007,F,53,0.002900,certifiee
2007,F,54,0.003010,certifiee
2007,F,55,0.003240,certifiee
2007,F,56,0.003450,certifiee
2007,F,57,0.003740,certifiee
2007,F,58,0.003960,certifiee
2007,F,59,0.004180,certifiee
2007,F,6,0.000090,certifiee
2007,F,60,0.004630,certifiee
2007,F,61,0.004600,certifiee
2007,F,62,0.005200,certifiee
2007,F,63,0.005700,certifiee
2007,F,64,0.005740,certifiee
2007,F,65,0.006230,certifiee
2007,F,66,0.006350,certifiee
2007,F,67,0.007090,certifiee
2007,F,68,0.007850,certifiee
2007,F,69,0.008650,certifiee
2007,F,7,0.000090,certifiee
2007,F,70,0.009860,certifiee
2007,F,71,0.010210,certifiee
2007,F,72,0.011910,certifiee
2007,F,73,0.012920,certifiee
2007,F,74,0.014430,certifiee
2007,F,75,0.016280,certifiee
2007,F,76,0.018660,certifiee
2007,F,77,0.020460,certifiee
2007,F,78,0.023640,certifiee
2007,F,79,0.027560,certifiee
2007,F,8,0.000100,certifiee
2007,F,80,0.031320,certifiee
2007,F,81,0.035420,certifiee
2007,F,82,0.040590,certifiee
2007,F,83,0.046420,certifiee
2007,F,84,0.053420,certifiee
2007,F,9,0.000080,certifiee
2007,H,0,0.004380,certifiee
2007,H,1,0.000360,certifiee
2007,H,10,0.000070,certifiee
2007,H,11,0.000100,certifiee
2007,H,12,0.000130,certifiee
2007,H,13,0.000140,certifiee
2007,H,14,0.000180,certifiee
2007,H,15,0.000270,certifiee
2007,H,16,0.000320,certifiee
2007,H,17,0.000480,certifiee
2007,H,18,0.000640,certifiee
2007,H,19,0.000650,certifiee
2007,H,2,0.000250,certifiee
2007,H,20,0.000820,certifiee
2007,H,21,0.000820,certifiee
2007,H,22,0.000840,certifiee
2007,H,23,0.000870,certifiee
2007,H,24,0.000810,certifiee
2007,H,25,0.000930,certifiee
2007,H,26,0.000930,certifiee
2007,H,27,0.000910,certifiee
2007,H,28,0.000890,certifiee
2007,H,29,0.000870,certifiee
2007,H,3,0.000160,certifiee
2007,H,30,0.000890,certifiee
2007,H,31,0.000920,certifiee
2007,H,32,0.001080,certifiee
2007,H,33,0.001020,certifiee
2007,H,34,0.001110,certifiee
2007,H,35,0.001250,certifiee
2007,H,36,0.001400,certifiee
2007,H,37,0.001480,certifiee
2007,H,38,0.001590,certifiee
2007,H,39,0.001580,certifiee
2007,H,4,0.000140,certifiee
2007,H,40,0.001840,certifiee
2007,H,41,0.002080,certifiee
2007,H,42,0.002310,certifiee
2007,H,43,0.002410,certifiee
2007,H,44,0.002730,certifiee
2007,H,45,0.003220,certifiee
2007,H,46,0.003420,certifiee
2007,H,47,0.003780,certifiee
2007,H,48,0.004120,certifiee
2007,H,49,0.004980,certifiee
2007,H,5,0.000090,certifiee
2007,H,50,0.005070,certifiee
2007,H,51,0.005710,certifiee
2007,H,52,0.006360,certifiee
2007,H,53,0.006760,certifiee
2007,H,54,0.007190,certifiee
2007,H,55,0.007800,certifiee
2007,H,56,0.007950,certifiee
2007,H,57,0.008950,certifiee
2007,H,58,0.009260,certifiee
2007,H,59,0.009630,certifiee
2007,H,6,0.000090,certifiee
2007,H,60,0.010560,certifiee
2007,H,61,0.010990,certifiee
2007,H,62,0.011910,certifiee
2007,H,63,0.012910,certifiee
2007,H,64,0.013630,certifiee
2007,H,65,0.014670,certifiee
2007,H,66,0.014770,certifiee
2007,H,67,0.017040,certifiee
2007,H,68,0.018890,certifiee
2007,H,69,0.019560,certifiee
2007,H,7,0.000100,certifiee
2007,H,70,0.021170,certifiee
2007,H,71,0.023130,certifiee
2007,H,72,0.025270,certifiee
2007,H,73,0.027520,certifiee
2007,H,74,0.030570,certifiee
2007,H,75,0.033810,certifiee
2007,H,76,0.037230,certifiee
2007,H,77,0.041530,certifiee
2007,H,78,0.047250,certifiee
2007,H,79,0.051510,certifiee
2007,H,8,0.000100,certifiee
2007,H,80,0.058060,certifiee
2007,H,81,0.063800,certifiee
2007,H,82,0.071250,certifiee
2007,H,83,0.078660,certifiee
2007,H,84,0.088610,certifiee
2007,H,9,0.000090,certifiee
2008,F,0,0.003620,certifiee
2008,F,1,0.000290,certifiee
2008,F,10,0.000090,certifiee
2008,F,11,0.000080,certifiee
2008,F,12,0.000090,certifiee
2008,F,13,0.000090,certifiee
2008,F,14,0.000100,certifiee
2008,F,15,0.000130,certifiee
2008,F,16,0.000140,certifiee
2008,F,17,0.000160,certifiee
2008,F,18,0.000230,certifiee
2008,F,19,0.000250,certifiee
2008,F,2,0.000190,certifiee
2008,F,20,0.000190,certifiee
2008,F,21,0.000240,certifiee
2008,F,22,0.000280,certifiee
2008,F,23,0.000230,certifiee
2008,F,24,0.000270,certifiee
2008,F,25,0.000270,certifiee
2008,F,26,0.000260,certifiee
2008,F,27,0.000280,certifiee
2008,F,28,0.000290,certifiee
2008,F,29,0.000340,certifiee
2008,F,3,0.000170,certifiee
2008,F,30,0.000380,certifiee
2008,F,31,0.000370,certifiee
2008,F,32,0.000440,certifiee
2008,F,33,0.000450,certifiee
2008,F,34,0.000560,certifiee
2008,F,35,0.000610,certifiee
2008,F,36,0.000580,certifiee
2008,F,37,0.000660,certifiee
2008,F,38,0.000790,certifiee
2008,F,39,0.000910,certifiee
2008,F,4,0.000100,certifiee
2008,F,40,0.000900,certifiee
2008,F,41,0.001030,certifiee
2008,F,42,0.001060,certifiee
2008,F,43,0.001300,certifiee
2008,F,44,0.001410,certifiee
2008,F,45,0.001650,certifiee
2008,F,46,0.001600,certifiee
2008,F,47,0.001860,certifiee
2008,F,48,0.001960,certifiee
2008,F,49,0.002220,certifiee
2008,F,5,0.000090,certifiee
2008,F,50,0.002310,certifiee
2008,F,51,0.002610,certifiee
2008,F,52,0.002840,certifiee
2008,F,53,0.002880,certifiee
2008,F,54,0.003120,certifiee
2008,F,55,0.003400,certifiee
2008,F,56,0.003500,certifiee
2008,F,57,0.003680,certifiee
2008,F,58,0.003930,certifiee
2008,F,59,0.004020,certifiee
2008,F,6,0.000100,certifiee
2008,F,60,0.004270,certifiee
2008,F,61,0.005050,certifiee
2008,F,62,0.005170,certifiee
2008,F,63,0.005280,certifiee
2008,F,64,0.005920,certifiee
2008,F,65,0.006180,certifiee
2008,F,66,0.006870,certifiee
2008,F,67,0.006840,certifiee
2008,F,68,0.008080,certifiee
2008,F,69,0.009010,certifiee
2008,F,7,0.000080,certifiee
2008,F,70,0.009530,certifiee
2008,F,71,0.010590,certifiee
2008,F,72,0.011320,certifiee
2008,F,73,0.013140,certifiee
2008,F,74,0.014480,certifiee
2008,F,75,0.016190,certifiee
2008,F,76,0.018580,certifiee
2008,F,77,0.021330,certifiee
2008,F,78,0.023400,certifiee
2008,F,79,0.027510,certifiee
2008,F,8,0.000070,certifiee
2008,F,80,0.030600,certifiee
2008,F,81,0.035740,certifiee
2008,F,82,0.040090,certifiee
2008,F,83,0.047600,certifiee
2008,F,84,0.053740,certifiee
2008,F,9,0.000080,certifiee
2008,H,0,0.004270,certifiee
2008,H,1,0.000370,certifiee
2008,H,10,0.000080,certifiee
2008,H,11,0.000110,certifiee
2008,H,12,0.000110,certifiee
2008,H,13,0.000120,certifiee
2008,H,14,0.000180,certifiee
2008,H,15,0.000220,certifiee
2008,H,16,0.000350,certifiee
2008,H,17,0.000390,certifiee
2008,H,18,0.000620,certifiee
2008,H,19,0.000630,certifiee
2008,H,2,0.000190,certifiee
2008,H,20,0.000730,certifiee
2008,H,21,0.000800,certifiee
2008,H,22,0.000830,certifiee
2008,H,23,0.000870,certifiee
2008,H,24,0.000880,certifiee
2008,H,25,0.000890,certifiee
2008,H,26,0.000890,certifiee
2008,H,27,0.000930,certifiee
2008,H,28,0.000910,certifiee
2008,H,29,0.000910,certifiee
2008,H,3,0.000180,certifiee
2008,H,30,0.000880,certifiee
2008,H,31,0.000920,certifiee
2008,H,32,0.000970,certifiee
2008,H,33,0.001020,certifiee
2008,H,34,0.001090,certifiee
2008,H,35,0.001110,certifiee
2008,H,36,0.001390,certifiee
2008,H,37,0.001400,certifiee
2008,H,38,0.001470,certifiee
2008,H,39,0.001650,certifiee
2008,H,4,0.000160,certifiee
2008,H,40,0.001810,certifiee
2008,H,41,0.002030,certifiee
2008,H,42,0.002250,certifiee
2008,H,43,0.002370,certifiee
2008,H,44,0.002750,certifiee
2008,H,45,0.002720,certifiee
2008,H,46,0.003420,certifiee
2008,H,47,0.003670,certifiee
2008,H,48,0.004190,certifiee
2008,H,49,0.004710,certifiee
2008,H,5,0.000120,certifiee
2008,H,50,0.005100,certifiee
2008,H,51,0.005730,certifiee
2008,H,52,0.006060,certifiee
2008,H,53,0.006590,certifiee
2008,H,54,0.006850,certifiee
2008,H,55,0.007720,certifiee
2008,H,56,0.008350,certifiee
2008,H,57,0.008390,certifiee
2008,H,58,0.009140,certifiee
2008,H,59,0.009550,certifiee
2008,H,6,0.000100,certifiee
2008,H,60,0.010370,certifiee
2008,H,61,0.011190,certifiee
2008,H,62,0.011820,certifiee
2008,H,63,0.012780,certifiee
2008,H,64,0.013710,certifiee
2008,H,65,0.014580,certifiee
2008,H,66,0.015620,certifiee
2008,H,67,0.015280,certifiee
2008,H,68,0.017940,certifiee
2008,H,69,0.018640,certifiee
2008,H,7,0.000070,certifiee
2008,H,70,0.020460,certifiee
2008,H,71,0.022890,certifiee
2008,H,72,0.025250,certifiee
2008,H,73,0.027220,certifiee
2008,H,74,0.030160,certifiee
2008,H,75,0.034060,certifiee
2008,H,76,0.036510,certifiee
2008,H,77,0.040810,certifiee
2008,H,78,0.045140,certifiee
2008,H,79,0.050770,certifiee
2008,H,8,0.000090,certifiee
2008,H,80,0.057080,certifiee
2008,H,81,0.063760,certifiee
2008,H,82,0.072030,certifiee
2008,H,83,0.078250,certifiee
2008,H,84,0.087740,certifiee
2008,H,9,0.000070,certifiee
2009,F,0,0.003560,certifiee
2009,F,1,0.000280,certifiee
2009,F,10,0.000080,certifiee
2009,F,11,0.000070,certifiee
2009,F,12,0.000070,certifiee
2009,F,13,0.000100,certifiee
2009,F,14,0.000140,certifiee
2009,F,15,0.000130,certifiee
2009,F,16,0.000190,certifiee
2009,F,17,0.000230,certifiee
2009,F,18,0.000170,certifiee
2009,F,19,0.000230,certifiee
2009,F,2,0.000190,certifiee
2009,F,20,0.000250,certifiee
2009,F,21,0.000270,certifiee
2009,F,22,0.000230,certifiee
2009,F,23,0.000240,certifiee
2009,F,24,0.000260,certifiee
2009,F,25,0.000270,certifiee
2009,F,26,0.000330,certifiee
2009,F,27,0.000320,certifiee
2009,F,28,0.000300,certifiee
2009,F,29,0.000320,certifiee
2009,F,3,0.000120,certifiee
2009,F,30,0.000360,certifiee
2009,F,31,0.000360,certifiee
2009,F,32,0.000400,certifiee
2009,F,33,0.000470,certifiee
2009,F,34,0.000590,certifiee
2009,F,35,0.000570,certifiee
2009,F,36,0.000550,certifiee
2009,F,37,0.000640,certifiee
2009,F,38,0.000730,certifiee
2009,F,39,0.000820,certifiee
2009,F,4,0.000110,certifiee
2009,F,40,0.000910,certifiee
2009,F,41,0.000980,certifiee
2009,F,42,0.001180,certifiee
2009,F,43,0.001220,certifiee
2009,F,44,0.001430,certifiee
2009,F,45,0.001580,certifiee
2009,F,46,0.001570,certifiee
2009,F,47,0.001850,certifiee
2009,F,48,0.001980,certifiee
2009,F,49,0.002190,certifiee
2009,F,5,0.000100,certifiee
2009,F,50,0.002370,certifiee
2009,F,51,0.002750,certifiee
2009,F,52,0.002790,certifiee
2009,F,53,0.002960,certifiee
2009,F,54,0.003020,certifiee
2009,F,55,0.003390,certifiee
2009,F,56,0.003400,certifiee
2009,F,57,0.003860,certifiee
2009,F,58,0.004060,certifiee
2009,F,59,0.004190,certifiee
2009,F,6,0.000090,certifiee
2009,F,60,0.004140,certifiee
2009,F,61,0.004570,certifiee
2009,F,62,0.005080,certifiee
2009,F,63,0.005410,certifiee
2009,F,64,0.005890,certifiee
2009,F,65,0.006390,certifiee
2009,F,66,0.006810,certifiee
2009,F,67,0.007390,certifiee
2009,F,68,0.007520,certifiee
2009,F,69,0.008680,certifiee
2009,F,7,0.000060,certifiee
2009,F,70,0.009290,certifiee
2009,F,71,0.010000,certifiee
2009,F,72,0.011400,certifiee
2009,F,73,0.012750,certifiee
2009,F,74,0.013940,certifiee
2009,F,75,0.016150,certifiee
2009,F,76,0.017840,certifiee
2009,F,77,0.020060,certifiee
2009,F,78,0.022850,certifiee
2009,F,79,0.026110,certifiee
2009,F,8,0.000100,certifiee
2009,F,80,0.029930,certifiee
2009,F,81,0.035200,certifiee
2009,F,82,0.040490,certifiee
2009,F,83,0.046000,certifiee
2009,F,84,0.053510,certifiee
2009,F,9,0.000080,certifiee
2009,H,0,0.004370,certifiee
2009,H,1,0.000360,certifiee
2009,H,10,0.000100,certifiee
2009,H,11,0.000110,certifiee
2009,H,12,0.000120,certifiee
2009,H,13,0.000110,certifiee
2009,H,14,0.000200,certifiee
2009,H,15,0.000300,certifiee
2009,H,16,0.000290,certifiee
2009,H,17,0.000450,certifiee
2009,H,18,0.000620,certifiee
2009,H,19,0.000660,certifiee
2009,H,2,0.000240,certifiee
2009,H,20,0.000690,certifiee
2009,H,21,0.000830,certifiee
2009,H,22,0.000730,certifiee
2009,H,23,0.000860,certifiee
2009,H,24,0.000840,certifiee
2009,H,25,0.000860,certifiee
2009,H,26,0.000860,certifiee
2009,H,27,0.000830,certifiee
2009,H,28,0.000980,certifiee
2009,H,29,0.000860,certifiee
2009,H,3,0.000170,certifiee
2009,H,30,0.000910,certifiee
2009,H,31,0.000890,certifiee
2009,H,32,0.001060,certifiee
2009,H,33,0.001040,certifiee
2009,H,34,0.001120,certifiee
2009,H,35,0.001260,certifiee
2009,H,36,0.001360,certifiee
2009,H,37,0.001460,certifiee
2009,H,38,0.001500,certifiee
2009,H,39,0.001720,certifiee
2009,H,4,0.000100,certifiee
2009,H,40,0.001890,certifiee
2009,H,41,0.002080,certifiee
2009,H,42,0.002250,certifiee
2009,H,43,0.002440,certifiee
2009,H,44,0.002680,certifiee
2009,H,45,0.002890,certifiee
2009,H,46,0.003170,certifiee
2009,H,47,0.003660,certifiee
2009,H,48,0.003910,certifiee
2009,H,49,0.004270,certifiee
2009,H,5,0.000130,certifiee
2009,H,50,0.004960,certifiee
2009,H,51,0.005310,certifiee
2009,H,52,0.005900,certifiee
2009,H,53,0.006460,certifiee
2009,H,54,0.007240,certifiee
2009,H,55,0.007710,certifiee
2009,H,56,0.008450,certifiee
2009,H,57,0.008940,certifiee
2009,H,58,0.009240,certifiee
2009,H,59,0.009890,certifiee
2009,H,6,0.000120,certifiee
2009,H,60,0.010530,certifiee
2009,H,61,0.010980,certifiee
2009,H,62,0.011520,certifiee
2009,H,63,0.012580,certifiee
2009,H,64,0.012960,certifiee
2009,H,65,0.014430,certifiee
2009,H,66,0.015330,certifiee
2009,H,67,0.015880,certifiee
2009,H,68,0.016720,certifiee
2009,H,69,0.018830,certifiee
2009,H,7,0.000100,certifiee
2009,H,70,0.020130,certifiee
2009,H,71,0.021560,certifiee
2009,H,72,0.024620,certifiee
2009,H,73,0.026200,certifiee
2009,H,74,0.029000,certifiee
2009,H,75,0.032140,certifiee
2009,H,76,0.036450,certifiee
2009,H,77,0.039350,certifiee
2009,H,78,0.043800,certifiee
2009,H,79,0.049370,certifiee
2009,H,8,0.000080,certifiee
2009,H,80,0.054510,certifiee
2009,H,81,0.061870,certifiee
2009,H,82,0.068780,certifiee
2009,H,83,0.075970,certifiee
2009,H,84,0.086320,certifiee
2009,H,9,0.000080,certifiee
2010,F,0,0.003400,certifiee
2010,F,1,0.000330,certifiee
2010,F,10,0.000070,certifiee
2010,F,11,0.000080,certifiee
2010,F,12,0.000090,certifiee
2010,F,13,0.000110,certifiee
2010,F,14,0.000100,certifiee
2010,F,15,0.000130,certifiee
2010,F,16,0.000150,certifiee
2010,F,17,0.000130,certifiee
2010,F,18,0.000210,certifiee
2010,F,19,0.000230,certifiee
2010,F,2,0.000150,certifiee
2010,F,20,0.000240,certifiee
2010,F,21,0.000250,certifiee
2010,F,22,0.000250,certifiee
2010,F,23,0.000240,certifiee
2010,F,24,0.000260,certifiee
2010,F,25,0.000270,certifiee
2010,F,26,0.000260,certifiee
2010,F,27,0.000340,certifiee
2010,F,28,0.000340,certifiee
2010,F,29,0.000310,certifiee
2010,F,3,0.000130,certifiee
2010,F,30,0.000320,certifiee
2010,F,31,0.000320,certifiee
2010,F,32,0.000360,certifiee
2010,F,33,0.000430,certifiee
2010,F,34,0.000440,certifiee
2010,F,35,0.000500,certifiee
2010,F,36,0.000560,certifiee
2010,F,37,0.000650,certifiee
2010,F,38,0.000720,certifiee
2010,F,39,0.000760,certifiee
2010,F,4,0.000080,certifiee
2010,F,40,0.000840,certifiee
2010,F,41,0.001010,certifiee
2010,F,42,0.001090,certifiee
2010,F,43,0.001100,certifiee
2010,F,44,0.001330,certifiee
2010,F,45,0.001390,certifiee
2010,F,46,0.001640,certifiee
2010,F,47,0.001720,certifiee
2010,F,48,0.001980,certifiee
2010,F,49,0.002110,certifiee
2010,F,5,0.000050,certifiee
2010,F,50,0.002350,certifiee
2010,F,51,0.002640,certifiee
2010,F,52,0.002560,certifiee
2010,F,53,0.002860,certifiee
2010,F,54,0.003170,certifiee
2010,F,55,0.003230,certifiee
2010,F,56,0.003530,certifiee
2010,F,57,0.003830,certifiee
2010,F,58,0.003920,certifiee
2010,F,59,0.004190,certifiee
2010,F,6,0.000080,certifiee
2010,F,60,0.004600,certifiee
2010,F,61,0.004540,certifiee
2010,F,62,0.005110,certifiee
2010,F,63,0.005370,certifiee
2010,F,64,0.005690,certifiee
2010,F,65,0.006310,certifiee
2010,F,66,0.006700,certifiee
2010,F,67,0.007230,certifiee
2010,F,68,0.008000,certifiee
2010,F,69,0.008000,certifiee
2010,F,7,0.000080,certifiee
2010,F,70,0.009120,certifiee
2010,F,71,0.010030,certifiee
2010,F,72,0.011380,certifiee
2010,F,73,0.012120,certifiee
2010,F,74,0.013720,certifiee
2010,F,75,0.015230,certifiee
2010,F,76,0.017610,certifiee
2010,F,77,0.019830,certifiee
2010,F,78,0.022530,certifiee
2010,F,79,0.025750,certifiee
2010,F,8,0.000090,certifiee
2010,F,80,0.029650,certifiee
2010,F,81,0.034570,certifiee
2010,F,82,0.039290,certifiee
2010,F,83,0.045000,certifiee
2010,F,84,0.052310,certifiee
2010,F,9,0.000070,certifiee
2010,H,0,0.004100,certifiee
2010,H,1,0.000280,certifiee
2010,H,10,0.000100,certifiee
2010,H,11,0.000100,certifiee
2010,H,12,0.000120,certifiee
2010,H,13,0.000100,certifiee
2010,H,14,0.000160,certifiee
2010,H,15,0.000290,certifiee
2010,H,16,0.000400,certifiee
2010,H,17,0.000410,certifiee
2010,H,18,0.000530,certifiee
2010,H,19,0.000680,certifiee
2010,H,2,0.000210,certifiee
2010,H,20,0.000690,certifiee
2010,H,21,0.000620,certifiee
2010,H,22,0.000790,certifiee
2010,H,23,0.000860,certifiee
2010,H,24,0.000800,certifiee
2010,H,25,0.000780,certifiee
2010,H,26,0.000820,certifiee
2010,H,27,0.000820,certifiee
2010,H,28,0.000960,certifiee
2010,H,29,0.000910,certifiee
2010,H,3,0.000160,certifiee
2010,H,30,0.000930,certifiee
2010,H,31,0.000930,certifiee
2010,H,32,0.000990,certifiee
2010,H,33,0.001100,certifiee
2010,H,34,0.001090,certifiee
2010,H,35,0.001160,certifiee
2010,H,36,0.001380,certifiee
2010,H,37,0.001390,certifiee
2010,H,38,0.001500,certifiee
2010,H,39,0.001680,certifiee
2010,H,4,0.000090,certifiee
2010,H,40,0.001670,certifiee
2010,H,41,0.002030,certifiee
2010,H,42,0.002130,certifiee
2010,H,43,0.002320,certifiee
2010,H,44,0.002610,certifiee
2010,H,45,0.002810,certifiee
2010,H,46,0.003070,certifiee
2010,H,47,0.003550,certifiee
2010,H,48,0.003790,certifiee
2010,H,49,0.004220,certifiee
2010,H,5,0.000130,certifiee
2010,H,50,0.004690,certifiee
2010,H,51,0.005260,certifiee
2010,H,52,0.005870,certifiee
2010,H,53,0.006630,certifiee
2010,H,54,0.006800,certifiee
2010,H,55,0.007580,certifiee
2010,H,56,0.008230,certifiee
2010,H,57,0.008610,certifiee
2010,H,58,0.009210,certifiee
2010,H,59,0.009560,certifiee
2010,H,6,0.000120,certifiee
2010,H,60,0.010400,certifiee
2010,H,61,0.011250,certifiee
2010,H,62,0.011290,certifiee
2010,H,63,0.012360,certifiee
2010,H,64,0.013170,certifiee
2010,H,65,0.014230,certifiee
2010,H,66,0.015240,certifiee
2010,H,67,0.016390,certifiee
2010,H,68,0.017200,certifiee
2010,H,69,0.017540,certifiee
2010,H,7,0.000080,certifiee
2010,H,70,0.020170,certifiee
2010,H,71,0.021480,certifiee
2010,H,72,0.023480,certifiee
2010,H,73,0.025360,certifiee
2010,H,74,0.027920,certifiee
2010,H,75,0.031330,certifiee
2010,H,76,0.035600,certifiee
2010,H,77,0.037630,certifiee
2010,H,78,0.043230,certifiee
2010,H,79,0.047760,certifiee
2010,H,8,0.000080,certifiee
2010,H,80,0.053540,certifiee
2010,H,81,0.060480,certifiee
2010,H,82,0.067470,certifiee
2010,H,83,0.075230,certifiee
2010,H,84,0.084140,certifiee
2010,H,9,0.000080,certifiee
2011,F,0,0.003300,certifiee
2011,F,1,0.000290,certifiee
2011,F,10,0.000060,certifiee
2011,F,11,0.000070,certifiee
2011,F,12,0.000080,certifiee
2011,F,13,0.000070,certifiee
2011,F,14,0.000100,certifiee
2011,F,15,0.000110,certifiee
2011,F,16,0.000190,certifiee
2011,F,17,0.000170,certifiee
2011,F,18,0.000220,certifiee
2011,F,19,0.000220,certifiee
2011,F,2,0.000160,certifiee
2011,F,20,0.000260,certifiee
2011,F,21,0.000230,certifiee
2011,F,22,0.000270,certifiee
2011,F,23,0.000220,certifiee
2011,F,24,0.000220,certifiee
2011,F,25,0.000260,certifiee
2011,F,26,0.000260,certifiee
2011,F,27,0.000290,certifiee
2011,F,28,0.000340,certifiee
2011,F,29,0.000240,certifiee
2011,F,3,0.000100,certifiee
2011,F,30,0.000360,certifiee
2011,F,31,0.000350,certifiee
2011,F,32,0.000360,certifiee
2011,F,33,0.000390,certifiee
2011,F,34,0.000460,certifiee
2011,F,35,0.000480,certifiee
2011,F,36,0.000530,certifiee
2011,F,37,0.000630,certifiee
2011,F,38,0.000710,certifiee
2011,F,39,0.000710,certifiee
2011,F,4,0.000080,certifiee
2011,F,40,0.000850,certifiee
2011,F,41,0.000860,certifiee
2011,F,42,0.001040,certifiee
2011,F,43,0.001170,certifiee
2011,F,44,0.001230,certifiee
